,name,sex,phone,email,address,vip
0,Jemima Mamadu,Male,18912390454,18307110000@fudan.edu.cn,"795 Uririo Street, Guangzhou",1
1,Zoraavar Miren,Female,18921962188,18307110001@fudan.edu.cn,"207 Zeki Avenue, Manila",0
2,Osayande Yozge,Male,13732623817,18307110002@fudan.edu.cn,"706 Taighe Street, Manila",1
3,Saitej Rainy,Male,18944693048,18307110003@fudan.edu.cn,"58 Ashkan Lane, Seoul",0
4,Reehan Kloie,None,18628317179,18307110004@fudan.edu.cn,"433 Mellis Road, Bangkok",0
5,Saavin Handel,Female,13719685218,18307110005@fudan.edu.cn,"6 Normun Street, Delhi",0
6,Aria-Hope Salaahuddeen,Female,18625734148,18307110006@fudan.edu.cn,"180 Tienna Lane, Guangzhou",1
7,Donnie Caitlin,Male,15865437099,18307110007@fudan.edu.cn,"321 Yarosl Avenue, Los Angeles",1
8,Enjie Karden,Male,15830505340,18307110008@fudan.edu.cn,"82 Nevan Street, Shanghai",1
9,Auf Benish,Female,15829383447,18307110009@fudan.edu.cn,"967 Retaj Street, Paris",1
10,Hibba Maddix,Female,18650737853,18307110010@fudan.edu.cn,"643 Surely Lane, Guangzhou",0
11,Genna Taylor-Ann,Male,18624421725,18307110011@fudan.edu.cn,"54 Hirosh Road, Beijing",0
12,Nnenna Mame,Male,19159169582,18307110012@fudan.edu.cn,"339 Ugomsi Lane, Seoul",0
13,Sevannah-Elizabeth Rawan,None,15859759108,18307110013@fudan.edu.cn,"926 Shimla Lane, Guangzhou",0
14,Jemine Kerren,Female,19143707789,18307110014@fudan.edu.cn,"45 Landry Avenue, Hong Kong",0
15,Claudine Archer,Female,18638632396,18307110015@fudan.edu.cn,"687 Athena Avenue, Tokyo",1
16,Jesi Osasere,Female,13736849215,18307110016@fudan.edu.cn,"336 Sumayy Lane, Guangzhou",0
17,Rumor Annais,Female,18651430259,18307110017@fudan.edu.cn,"731 Zeyuan Avenue, Madrid",0
18,Abdulhaq Meela,Male,18644787812,18307110018@fudan.edu.cn,"996 Sybill Road, Paris",0
19,Cali-Amber Coist,Male,18648368379,18307110019@fudan.edu.cn,"128 Skye-L Avenue, Paris",1
20,Kodey-Lee Myda,Male,15818763558,18307110020@fudan.edu.cn,"677 Nephel Lane, Los Angeles",1
21,Lucio Esosa,Female,18997928417,18307110021@fudan.edu.cn,"616 Robun Road, Shanghai",1
22,Johnmason Lenny,Male,15890094688,18307110022@fudan.edu.cn,"558 D-Ior Avenue, London",1
23,Calumn Ruman,Female,15878815349,18307110023@fudan.edu.cn,"707 Pa-Mag Avenue, Tokyo",1
24,Avneesh Kohde,Male,18698022716,18307110024@fudan.edu.cn,"61 Rihaan Road, Hong Kong",1
25,Brodie-Leigh Yasmeen,Male,19191009969,18307110025@fudan.edu.cn,"141 Phoebe Road, Shanghai",0
26,Levi-George Valya,Male,18616566747,18307110026@fudan.edu.cn,"967 Shamim Avenue, Bangkok",1
27,Mirthik Daakshee,Male,19183871862,18307110027@fudan.edu.cn,"468 Aiesro Avenue, Paris",1
28,Kauther Tiamike,Female,19133182406,18307110028@fudan.edu.cn,"379 Darron Lane, Manila",0
29,Lirison Jynxx-Blu,Female,18962089882,18307110029@fudan.edu.cn,"458 Stacy- Street, Shanghai",0
30,Lily-Jess Ebru,Female,15892594753,18307110030@fudan.edu.cn,"448 Dubhga Lane, Madrid",1
31,Kennily Sharmake,Male,19129597610,18307110031@fudan.edu.cn,"694 Atif Street, London",1
32,Sukhleen Aarya,Female,18955778420,18307110032@fudan.edu.cn,"820 Oliver Lane, Paris",1
